Id,LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageYrBlt,GarageCars,GarageArea,GarageQual,GarageCond,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,MiscVal,TotalSF,TotalBathroom,MSSubClass_0,MSSubClass_1,MSSubClass_10,MSSubClass_11,MSSubClass_12,MSSubClass_13,MSSubClass_14,MSSubClass_15,MSSubClass_2,MSSubClass_3,MSSubClass_4,MSSubClass_5,MSSubClass_6,MSSubClass_7,MSSubClass_8,MSSubClass_9,MSZoning_0,MSZoning_1,MSZoning_2,MSZoning_3,MSZoning_4,Street_0,Street_1,Alley_0,Alley_1,Alley_2,LotShape_0,LotShape_1,LotShape_2,LotShape_3,LandContour_0,LandContour_1,LandContour_2,LandContour_3,LotConfig_0,LotConfig_1,LotConfig_2,LotConfig_3,LotConfig_4,LandSlope_0,LandSlope_1,LandSlope_2,Neighborhood_0,Neighborhood_1,Neighborhood_10,Neighborhood_11,Neighborhood_12,Neighborhood_13,Neighborhood_14,Neighborhood_15,Neighborhood_16,Neighborhood_17,Neighborhood_18,Neighborhood_19,Neighborhood_2,Neighborhood_20,Neighborhood_21,Neighborhood_22,Neighborhood_23,Neighborhood_24,Neighborhood_3,Neighborhood_4,Neighborhood_5,Neighborhood_6,Neighborhood_7,Neighborhood_8,Neighborhood_9,Condition1_0,Condition1_1,Condition1_2,Condition1_3,Condition1_4,Condition1_5,Condition1_6,Condition1_7,Condition1_8,Condition2_0,Condition2_1,Condition2_2,Condition2_3,Condition2_4,Condition2_5,Condition2_6,Condition2_7,BldgType_0,BldgType_1,BldgType_2,BldgType_3,BldgType_4,HouseStyle_0,HouseStyle_1,HouseStyle_2,HouseStyle_3,HouseStyle_4,HouseStyle_5,HouseStyle_6,HouseStyle_7,RoofStyle_0,RoofStyle_1,RoofStyle_2,RoofStyle_3,RoofStyle_4,RoofStyle_5,RoofMatl_0,RoofMatl_1,RoofMatl_2,RoofMatl_3,RoofMatl_4,RoofMatl_5,RoofMatl_6,Exterior1st_0,Exterior1st_1,Exterior1st_10,Exterior1st_11,Exterior1st_12,Exterior1st_13,Exterior1st_14,Exterior1st_2,Exterior1st_3,Exterior1st_4,Exterior1st_5,Exterior1st_6,Exterior1st_7,Exterior1st_8,Exterior1st_9,Exterior2nd_0,Exterior2nd_1,Exterior2nd_10,Exterior2nd_11,Exterior2nd_12,Exterior2nd_13,Exterior2nd_14,Exterior2nd_15,Exterior2nd_2,Exterior2nd_3,Exterior2nd_4,Exterior2nd_5,Exterior2nd_6,Exterior2nd_7,Exterior2nd_8,Exterior2nd_9,MasVnrType_0,MasVnrType_1,MasVnrType_2,MasVnrType_3,Foundation_0,Foundation_1,Foundation_2,Foundation_3,Foundation_4,Foundation_5,BsmtFinType1_0,BsmtFinType1_1,BsmtFinType1_2,BsmtFinType1_3,BsmtFinType1_4,BsmtFinType1_5,BsmtFinType1_6,BsmtFinType2_0,BsmtFinType2_1,BsmtFinType2_2,BsmtFinType2_3,BsmtFinType2_4,BsmtFinType2_5,BsmtFinType2_6,Heating_0,Heating_1,Heating_2,Heating_3,Heating_4,Heating_5,CentralAir_0,CentralAir_1,Electrical_0,Electrical_1,Electrical_2,Electrical_3,Electrical_4,Functional_0,Functional_1,Functional_2,Functional_3,Functional_4,Functional_5,Functional_6,GarageType_0,GarageType_1,GarageType_2,GarageType_3,GarageType_4,GarageType_5,GarageType_6,GarageFinish_0,GarageFinish_1,GarageFinish_2,GarageFinish_3,PavedDrive_0,PavedDrive_1,PavedDrive_2,Fence_0,Fence_1,Fence_2,Fence_3,Fence_4,MiscFeature_0,MiscFeature_1,MiscFeature_2,MiscFeature_3,MiscFeature_4,MoSold_1,MoSold_10,MoSold_11,MoSold_12,MoSold_2,MoSold_3,MoSold_4,MoSold_5,MoSold_6,MoSold_7,MoSold_8,MoSold_9,YrSold_2006,YrSold_2007,YrSold_2008,YrSold_2009,YrSold_2010,SaleType_0,SaleType_1,SaleType_2,SaleType_3,SaleType_4,SaleType_5,SaleType_6,SaleType_7,SaleType_8,SaleCondition_0,SaleCondition_1,SaleCondition_2,SaleCondition_3,SaleCondition_4,SaleCondition_5
761,5.968980585391403,19.50142835308321,2.2596737867230705,2.2596737867230705,14.118195633475512,14.118195633475512,0.0,1.1943176378757767,1.1943176378757767,1.1943176378757767,1.5409627556327752,0.7304631471189666,10.792672918963946,0.0,8.622253717854797,11.718228468762483,1.8203341036428238,11.718228468762483,0.0,0.0,11.718228468762483,0.0,0.0,0.7304631471189666,0.0,1.1943176378757767,0.7304631471189666,0.7304631471189666,2.055641538058108,0.0,0.0,14.195323264382047,0.7304631471189666,9.025890350388508,2.055641538058108,2.055641538058108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.00715768738887,13.730882561077351,0.7304631471189666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
762,5.684506656824126,18.443482946415127,2.055641538058108,2.055641538058108,14.062094658447375,14.103851511653946,0.0,1.1943176378757767,1.1943176378757767,1.1943176378757767,1.5409627556327752,1.1943176378757767,9.746321106905897,0.0,11.296440966040455,12.510587913259403,1.1943176378757767,12.881245932333973,0.0,0.0,12.881245932333973,0.0,0.0,0.7304631471189666,0.0,1.1943176378757767,0.7304631471189666,0.0,2.055641538058108,0.0,0.0,14.127727309259253,1.1943176378757767,9.951171656935063,1.5409627556327752,1.5409627556327752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.821721294540218,0.7304631471189666,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
763,6.02174235239564,19.29863315203156,2.440268378362637,2.055641538058108,14.196880574832942,14.196880574832942,0.0,1.1943176378757767,1.1943176378757767,1.5409627556327752,1.5409627556327752,1.1943176378757767,4.137710644618417,0.0,11.267216541031873,11.354094166792635,1.8203341036428238,11.382533288080934,11.449076309777542,0.0,13.39534064687736,0.0,0.0,1.1943176378757767,0.7304631471189666,1.5409627556327752,0.7304631471189666,1.1943176378757767,2.440268378362637,0.0,0.0,14.196880574832942,1.1943176378757767,10.801205632825267,1.5409627556327752,1.5409627556327752,7.737100057498759,5.172534928709971,0.0,0.0,0.0,0.0,0.0,0.0,14.628503369967703,1.5409627556327752,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
764,6.268453117386751,19.64161013778843,2.6025944687727294,2.055641538058108,14.18127774085417,14.18127774085417,11.042891469528286,1.5409627556327752,1.1943176378757767,1.5409627556327752,1.5409627556327752,1.1943176378757767,12.555471208014954,0.0,6.426512698054021,12.769087694489059,1.8203341036428238,12.806114542235896,12.387900672947353,0.0,14.713493383965268,0.7304631471189666,0.0,1.1943176378757767,0.7304631471189666,1.5409627556327752,0.7304631471189666,1.1943176378757767,2.6025944687727294,0.7304631471189666,1.8203341036428238,14.18127774085417,1.5409627556327752,11.69262258528247,1.5409627556327752,1.5409627556327752,0.0,7.15298821355506,0.0,0.0,7.873203454932757,0.0,0.0,0.0,16.119906921211534,1.8203341036428238,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
765,4.492017742920502,19.691138698287737,2.6025944687727294,2.055641538058108,14.175018034740056,14.176583960216393,0.0,1.5409627556327752,1.5409627556327752,1.5409627556327752,1.8203341036428238,1.5409627556327752,9.934165447113983,12.28212806108674,0.0,13.290777357050557,1.8203341036428238,13.290777357050557,0.0,0.0,13.290777357050557,0.7304631471189666,0.0,0.7304631471189666,0.7304631471189666,1.1943176378757767,0.7304631471189666,1.5409627556327752,2.2596737867230705,0.7304631471189666,1.8203341036428238,14.175018034740056,1.1943176378757767,10.17425270756814,1.5409627556327752,1.5409627556327752,0.0,4.492017742920502,0.0,0.0,8.274265741119429,0.0,0.0,0.0,15.476392893044725,1.5409627556327752,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
766,6.098626104970388,21.42051117615435,2.750250297485029,2.055641538058108,14.195323264382047,14.195323264382047,8.897843946804546,1.5409627556327752,1.1943176378757767,1.5409627556327752,1.5409627556327752,0.7304631471189666,0.0,0.0,13.298777940587525,13.298777940587525,1.8203341036428238,13.314724818145063,0.0,0.0,13.314724818145063,0.0,0.0,1.1943176378757767,0.0,1.1943176378757767,0.7304631471189666,1.5409627556327752,2.2596737867230705,0.7304631471189666,1.8203341036428238,14.195323264382047,1.1943176378757767,10.706018325891717,1.5409627556327752,1.5409627556327752,0.0,7.799865873444875,0.0,0.0,0.0,0.0,0.0,0.0,15.494132216889767,1.1943176378757767,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
767,6.221213632878419,20.038875621639086,2.440268378362637,2.055641538058108,14.16403784586512,14.16403784586512,5.0533710494211155,1.1943176378757767,1.1943176378757767,1.5409627556327752,1.5409627556327752,0.7304631471189666,9.678836921467422,0.0,10.679537594055967,12.068566052986988,1.1943176378757767,12.068566052986988,11.274547968730774,0.0,13.706022525748383,0.0,0.0,1.1943176378757767,0.7304631471189666,1.5409627556327752,0.7304631471189666,0.7304631471189666,2.440268378362637,0.7304631471189666,1.5409627556327752,14.16403784586512,1.1943176378757767,10.251846716454656,1.5409627556327752,1.5409627556327752,8.39538258223558,5.859551208605442,7.566242862974532,0.0,0.0,0.0,0.0,10.272201962485878,15.135143628005743,1.5409627556327752,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
768,6.098626104970388,20.78015937898658,2.2596737867230705,2.440268378362637,14.087847482241104,14.159321992932664,0.0,1.1943176378757767,1.1943176378757767,1.5409627556327752,1.5409627556327752,1.1943176378757767,10.991229546699314,0.0,9.200175163976272,12.077149047696548,1.8203341036428238,12.077149047696548,11.393132811904163,0.0,13.769604791841859,0.7304631471189666,0.0,1.1943176378757767,0.0,1.8203341036428238,0.7304631471189666,0.7304631471189666,2.440268378362637,0.0,0.0,14.165608453322646,0.7304631471189666,9.853469377379465,1.5409627556327752,1.5409627556327752,8.558042564184516,0.0,7.566242862974532,0.0,0.0,0.0,0.0,12.878993133201504,15.182180031992093,1.5409627556327752,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
769,5.968980585391403,19.50142835308321,2.440268378362637,2.055641538058108,14.189087426187385,14.19064737641105,0.0,1.5409627556327752,1.1943176378757767,1.5409627556327752,1.5409627556327752,0.7304631471189666,4.137710644618417,0.0,13.917112523542027,13.957228711870123,1.8203341036428238,13.917112523542027,0.0,0.0,13.917112523542027,0.0,0.0,1.1943176378757767,0.0,1.5409627556327752,0.7304631471189666,1.1943176378757767,2.6025944687727294,0.7304631471189666,1.8203341036428238,14.189087426187385,1.1943176378757767,10.189934126006927,1.5409627556327752,1.5409627556327752,7.020909424392293,4.6477085871174175,0.0,0.0,0.0,0.0,0.0,0.0,16.193856155734885,1.1943176378757767,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
770,5.2483574728065365,27.465817402957835,2.6025944687727294,2.055641538058108,14.187526814497952,14.187526814497952,10.753980379053347,1.8203341036428238,1.1943176378757767,1.5409627556327752,1.5409627556327752,1.8203341036428238,13.131009605852379,0.0,8.453929696886426,13.590131547114046,1.8203341036428238,13.663001135317261,13.476062324622234,0.0,15.787131653668991,0.7304631471189666,0.0,1.5409627556327752,0.7304631471189666,1.8203341036428238,0.7304631471189666,1.5409627556327752,3.128238685769432,0.7304631471189666,1.8203341036428238,14.187526814497952,1.5409627556327752,11.64405894253928,1.5409627556327752,1.5409627556327752,10.287377937846468,4.792129643835174,0.0,0.0,8.211557890737238,0.0,0.0,0.0,17.20241876203342,2.055641538058108,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
771,5.684506656824126,18.62552082347318,2.055641538058108,2.055641538058108,14.154600081009745,14.154600081009745,0.0,1.1943176378757767,1.1943176378757767,1.5409627556327752,1.5409627556327752,1.5409627556327752,11.089833031012313,0.0,7.7874357678540065,11.699043042488054,1.1943176378757767,11.699043042488054,0.0,0.0,11.699043042488054,0.7304631471189666,0.0,0.7304631471189666,0.0,1.1943176378757767,0.7304631471189666,0.7304631471189666,2.055641538058108,0.0,0.0,14.15617472591783,1.1943176378757767,10.634887347225343,1.5409627556327752,1.5409627556327752,7.020909424392293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.709584496453328,1.1943176378757767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
772,5.88741871045203,19.40423262696494,1.8203341036428238,2.055641538058108,14.105448077134762,14.105448077134762,0.0,1.1943176378757767,1.1943176378757767,0.7304631471189666,1.1943176378757767,0.7304631471189666,11.627707599932261,0.0,0.0,11.627707599932261,1.1943176378757767,12.693811998873134,0.0,0.0,12.693811998873134,0.0,0.0,0.7304631471189666,0.0,1.1943176378757767,0.7304631471189666,0.7304631471189666,2.2596737867230705,0.0,0.0,14.105448077134762,1.1943176378757767,9.69122459677165,1.5409627556327752,1.5409627556327752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.269341772761832,0.7304631471189666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
773,6.533131230124546,18.91269803035917,2.2596737867230705,2.055641538058108,14.145138012244155,14.145138012244155,0.0,1.1943176378757767,1.1943176378757767,1.1943176378757767,1.5409627556327752,1.5409627556327752,9.847619122921865,7.136865651218368,10.169007130464756,12.206045858465664,1.1943176378757767,12.439563774010221,0.0,0.0,12.439563774010221,0.7304631471189666,0.0,0.7304631471189666,0.0,1.5409627556327752,0.7304631471189666,0.7304631471189666,2.2596737867230705,0.7304631471189666,1.5409627556327752,14.145138012244155,1.1943176378757767,11.038947685692156,1.5409627556327752,1.5409627556327752,7.397497957722461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.40425572967917,1.1943176378757767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
774,5.968980585391403,19.93354332429495,2.055641538058108,2.055641538058108,14.116604610212223,14.116604610212223,0.7304631471189666,1.1943176378757767,1.1943176378757767,1.1943176378757767,1.5409627556327752,0.7304631471189666,10.040244790550664,0.0,10.040244790550664,11.867768587390184,1.8203341036428238,11.867768587390184,0.0,0.0,11.867768587390184,0.0,0.0,0.7304631471189666,0.0,1.1943176378757767,0.7304631471189666,0.7304631471189666,2.055641538058108,0.0,0.0,14.116604610212223,0.7304631471189666,8.823108115244976,1.5409627556327752,1.5409627556327752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.896887111612605,0.7304631471189666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
